resident_id,payment_date,description,amount,year,sheet_name
B008,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B008,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B008,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B010,,Membership Fee,10.0,2023,Fee Halya 1
B010,,Annual Fee 2023,50.0,2023,Fee Halya 1
B010,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B010,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B010,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B010,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B010,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B010,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B011,,Membership Fee,10.0,2023,Fee Halya 1
B011,,Annual Fee 2023,50.0,2023,Fee Halya 1
B011,,Annual Fee 2024,50.0,2024,Fee Halya 1
B011,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B011,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B011,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B011,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B011,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B011,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B012,,Membership Fee,10.0,2023,Fee Halya 1
B012,,Annual Fee 2023,50.0,2023,Fee Halya 1
B012,,Annual Fee 2024,50.0,2024,Fee Halya 1
B012,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B012,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B012,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B012,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B012,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B012,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B013,,Membership Fee,10.0,2023,Fee Halya 1
B013,,Annual Fee 2023,50.0,2023,Fee Halya 1
B013,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B013,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B013,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B013,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B013,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B013,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B013,,Excess Payment Brought Forward,30.0,2025,Fee Halya 1
B014,,Membership Fee,10.0,2023,Fee Halya 1
B014,,Annual Fee 2023,50.0,2023,Fee Halya 1
B014,,Annual Fee 2024,50.0,2024,Fee Halya 1
B014,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B014,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B014,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B014,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B014,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B014,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B015,,Membership Fee,10.0,2023,Fee Halya 1
B015,,Annual Fee 2023,50.0,2023,Fee Halya 1
B015,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B015,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B015,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B015,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B015,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B016,,Membership Fee,10.0,2023,Fee Halya 1
B016,,Annual Fee 2023,50.0,2023,Fee Halya 1
B016,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B016,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B016,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B016,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B016,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B016,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B017,,Membership Fee,10.0,2023,Fee Halya 1
B017,,Annual Fee 2023,50.0,2023,Fee Halya 1
B017,,Annual Fee 2024,50.0,2024,Fee Halya 1
B017,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B017,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B017,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B017,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B017,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B017,,Guard Fee - August 2025,30.0,2025,Fee Halya 1
B018,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B018,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B018,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B018,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B018,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B019,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B019,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B019,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B019,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B020,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B020,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B020,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B020,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B020,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B020,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B021,,Membership Fee,10.0,2023,Fee Halya 1
B021,,Annual Fee 2023,50.0,2023,Fee Halya 1
B021,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B021,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B021,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B021,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B021,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B022,,Membership Fee,10.0,2023,Fee Halya 1
B022,,Annual Fee 2023,50.0,2023,Fee Halya 1
B022,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B022,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B022,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B022,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B022,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B022,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B023,,Membership Fee,10.0,2023,Fee Halya 1
B023,,Annual Fee 2023,50.0,2023,Fee Halya 1
B023,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B023,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B023,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B023,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B024,,Membership Fee,10.0,2023,Fee Halya 1
B024,,Annual Fee 2023,50.0,2023,Fee Halya 1
B024,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B024,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B024,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B024,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B024,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B024,,Guard Fee - August 2025,30.0,2025,Fee Halya 1
B025,,Membership Fee,10.0,2023,Fee Halya 1
B025,,Annual Fee 2023,50.0,2023,Fee Halya 1
B025,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B025,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B025,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B025,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B025,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B025,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B026,,Membership Fee,10.0,2024,Fee Halya 1
B026,,Annual Fee 2023,50.0,2023,Fee Halya 1
B026,,Annual Fee 2024,50.0,2024,Fee Halya 1
B026,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B026,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B026,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B026,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B026,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B026,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B027,,Membership Fee,10.0,2023,Fee Halya 1
B027,,Annual Fee 2023,50.0,2023,Fee Halya 1
B027,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B027,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B027,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B027,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B027,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B027,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B027,,Excess Payment Brought Forward,55.0,2025,Fee Halya 1
B028,,Membership Fee,10.0,2023,Fee Halya 1
B028,,Annual Fee 2023,50.0,2023,Fee Halya 1
B028,,Annual Fee 2024,50.0,2024,Fee Halya 1
B028,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B028,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B028,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B028,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B029,,Membership Fee,10.0,2023,Fee Halya 1
B029,,Annual Fee 2023,50.0,2023,Fee Halya 1
B029,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B029,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B029,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B029,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B029,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B030,,Membership Fee,10.0,2024,Fee Halya 1
B030,,Annual Fee 2023,50.0,2023,Fee Halya 1
B030,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B031,,Membership Fee,10.0,2023,Fee Halya 1
B031,,Annual Fee 2023,50.0,2023,Fee Halya 1
B031,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B031,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B031,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B031,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B031,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B031,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B032,,Membership Fee,10.0,2023,Fee Halya 1
B032,,Annual Fee 2023,50.0,2023,Fee Halya 1
B032,,Annual Fee 2024,50.0,2024,Fee Halya 1
B032,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B032,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B032,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B032,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B032,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B032,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B033,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B033,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B033,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B033,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B033,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B033,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B034,,Membership Fee,10.0,2023,Fee Halya 1
B034,,Annual Fee 2023,50.0,2023,Fee Halya 1
B034,,Annual Fee 2024,50.0,2024,Fee Halya 1
B034,,Annual Fee 2025,100.0,2025,Fee Halya 1
B034,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B034,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B034,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B034,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B034,,Guard Fee - July 2025,20.0,2025,Fee Halya 1
B034,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B035,,Membership Fee,10.0,2023,Fee Halya 1
B035,,Annual Fee 2023,50.0,2023,Fee Halya 1
B035,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B035,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B035,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B035,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B035,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B035,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B036,,Membership Fee,10.0,2023,Fee Halya 1
B036,,Annual Fee 2023,50.0,2023,Fee Halya 1
B036,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B036,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B036,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B036,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B036,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B036,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B036,,Excess Payment Brought Forward,55.0,2025,Fee Halya 1
B037,,Membership Fee,10.0,2023,Fee Halya 1
B037,,Annual Fee 2023,50.0,2023,Fee Halya 1
B037,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B037,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B037,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B037,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B037,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B038,,Membership Fee,10.0,2023,Fee Halya 1
B038,,Annual Fee 2023,50.0,2023,Fee Halya 1
B038,,Annual Fee 2024,50.0,2024,Fee Halya 1
B038,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B038,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B038,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B038,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B038,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B038,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B039,,Membership Fee,10.0,2023,Fee Halya 1
B039,,Annual Fee 2023,50.0,2023,Fee Halya 1
B039,,Annual Fee 2024,50.0,2024,Fee Halya 1
B039,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B039,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B039,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B039,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B039,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B040,,Membership Fee,10.0,2023,Fee Halya 1
B040,,Annual Fee 2023,50.0,2023,Fee Halya 1
B040,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B040,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B040,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B040,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B040,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B041,,Membership Fee,10.0,2023,Fee Halya 1
B041,,Annual Fee 2023,50.0,2023,Fee Halya 1
B041,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B041,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B041,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B041,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B042,,Membership Fee,10.0,2023,Fee Halya 1
B042,,Annual Fee 2023,50.0,2023,Fee Halya 1
B042,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B042,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B042,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B042,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B042,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B042,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B043,,Membership Fee,10.0,2023,Fee Halya 1
B043,,Annual Fee 2023,50.0,2023,Fee Halya 1
B043,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B043,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B043,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B043,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B043,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B043,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B043,,Excess Payment Brought Forward,220.0,2025,Fee Halya 1
B044,,Membership Fee,10.0,2023,Fee Halya 1
B044,,Annual Fee 2023,50.0,2023,Fee Halya 1
B044,,Annual Fee 2024,50.0,2024,Fee Halya 1
B044,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B044,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B044,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B044,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B044,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B044,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B045,,Membership Fee,10.0,2023,Fee Halya 1
B045,,Annual Fee 2023,50.0,2023,Fee Halya 1
B045,,Annual Fee 2024,50.0,2024,Fee Halya 1
B045,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B045,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B045,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B045,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B045,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B046,,Membership Fee,10.0,2023,Fee Halya 1
B046,,Annual Fee 2023,50.0,2023,Fee Halya 1
B046,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B046,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B046,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B046,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B046,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B046,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B047,,Membership Fee,10.0,2023,Fee Halya 1
B047,,Annual Fee 2023,50.0,2023,Fee Halya 1
B047,,Annual Fee 2024,50.0,2024,Fee Halya 1
B047,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B047,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B047,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B047,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B047,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B047,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B048,,Membership Fee,10.0,2023,Fee Halya 1
B048,,Annual Fee 2023,50.0,2023,Fee Halya 1
B048,,Annual Fee 2024,50.0,2024,Fee Halya 1
B048,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B048,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B048,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B048,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B048,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B048,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B049,,Membership Fee,10.0,2023,Fee Halya 1
B049,,Annual Fee 2023,50.0,2023,Fee Halya 1
B049,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B049,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B049,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B049,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B049,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B050,,Membership Fee,10.0,2023,Fee Halya 1
B050,,Annual Fee 2023,50.0,2023,Fee Halya 1
B050,,Annual Fee 2024,50.0,2024,Fee Halya 1
B050,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B050,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B050,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B050,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B050,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B050,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B051,,Membership Fee,10.0,2023,Fee Halya 1
B051,,Annual Fee 2023,50.0,2023,Fee Halya 1
B051,,Annual Fee 2024,50.0,2024,Fee Halya 1
B051,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B051,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B051,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B051,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B051,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B051,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B052,,Membership Fee,10.0,2023,Fee Halya 1
B052,,Annual Fee 2023,50.0,2023,Fee Halya 1
B052,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B052,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B052,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B052,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B052,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B053,,Membership Fee,10.0,2023,Fee Halya 1
B053,,Annual Fee 2023,50.0,2023,Fee Halya 1
B053,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B053,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B053,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B053,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B053,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B054,,Membership Fee,10.0,2023,Fee Halya 1
B054,,Annual Fee 2023,50.0,2023,Fee Halya 1
B054,,Annual Fee 2024,50.0,2024,Fee Halya 1
B054,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B054,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B054,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B054,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B054,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B054,,Guard Fee - August 2025,30.0,2025,Fee Halya 1
B055,,Membership Fee,10.0,2023,Fee Halya 1
B055,,Annual Fee 2023,50.0,2023,Fee Halya 1
B055,,Annual Fee 2024,50.0,2024,Fee Halya 1
B055,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B055,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B055,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B055,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B055,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B055,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B056,,Membership Fee,10.0,2023,Fee Halya 1
B056,,Annual Fee 2023,50.0,2023,Fee Halya 1
B056,,Annual Fee 2024,50.0,2024,Fee Halya 1
B056,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B056,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B056,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B056,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B056,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B056,,Guard Fee - August 2025,30.0,2025,Fee Halya 1
B057,,Membership Fee,10.0,2023,Fee Halya 1
B057,,Annual Fee 2023,50.0,2023,Fee Halya 1
B057,,Guard Fee - Raya,30.0,2025,Fee Halya 1
B057,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
B057,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
B057,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
B057,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
B057,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
B058,,Membership Fee,10.0,2023,Fee Halya 1
B058,,Annual Fee 2023,50.0,2023,Fee Halya 1
B058,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C002,,Membership Fee,10.0,2023,Fee Halya 1
C002,,Annual Fee 2023,50.0,2023,Fee Halya 1
C002,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C002,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C002,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C002,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C002,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C004,,Membership Fee,10.0,2023,Fee Halya 1
C004,,Annual Fee 2023,50.0,2023,Fee Halya 1
C004,,Annual Fee 2024,50.0,2024,Fee Halya 1
C004,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C004,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C004,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C004,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C004,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C006,,Membership Fee,10.0,2023,Fee Halya 1
C006,,Annual Fee 2023,50.0,2023,Fee Halya 1
C006,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C006,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C006,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C006,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C006,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C008,,Membership Fee,10.0,2023,Fee Halya 1
C008,,Annual Fee 2023,50.0,2023,Fee Halya 1
C008,,Annual Fee 2024,50.0,2024,Fee Halya 1
C008,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C008,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C008,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C008,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C008,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C008,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
C010,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C010,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C010,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C010,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C012,,Membership Fee,10.0,2023,Fee Halya 1
C012,,Annual Fee 2023,50.0,2023,Fee Halya 1
C012,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C012,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C012,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C012,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C012,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C012,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
C012,,Excess Payment Brought Forward,55.0,2025,Fee Halya 1
C014,,Membership Fee,10.0,2023,Fee Halya 1
C014,,Annual Fee 2023,50.0,2023,Fee Halya 1
C014,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C014,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C014,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C014,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C014,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C016,,Membership Fee,10.0,2023,Fee Halya 1
C016,,Annual Fee 2023,50.0,2023,Fee Halya 1
C016,,Annual Fee 2024,50.0,2024,Fee Halya 1
C016,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C016,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C016,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C016,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C016,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C018,,Membership Fee,10.0,2023,Fee Halya 1
C018,,Annual Fee 2023,50.0,2023,Fee Halya 1
C018,,Annual Fee 2024,50.0,2024,Fee Halya 1
C018,,Guard Fee - Raya,30.0,2025,Fee Halya 1
C018,,Guard Fee - April 2025,30.0,2025,Fee Halya 1
C018,,Guard Fee - May 2025,30.0,2025,Fee Halya 1
C018,,Guard Fee - June 2025,30.0,2025,Fee Halya 1
C018,,Guard Fee - July 2025,30.0,2025,Fee Halya 1
C018,,Guard Fee - August 2025,55.0,2025,Fee Halya 1
C020,,Membership Fee,10.0,2023,Fee Halya 1
